Name,Accuracy
Names and Patterns,"[99.16011921,92.75362319,52.89256198,99.93113896]"
Names and Patterns (with all names),"[99.60715253,88.33333333,87.60330579,99.80718909]"
Grammar rules pattern,"[99.51232728,90.47619048,78.51239669,99.86227792]"
